DRIVER_NAME,location,season_year,match_name,match_type,GROUP,TEAM,mean_KPH,std_KPH,med_KPH,max_KPH,min_KPH,range_KPH,skew_KPH,mean_S1,std_S1,med_S1,max_S1,min_S1,range_S1,skew_S1,mean_S2,std_S2,med_S2,max_S2,min_S2,range_S2,skew_S2,mean_S3,std_S3,med_S3,max_S3,min_S3,range_S3,skew_S3,Total_Lap_Num,PIT_TIME_cnt,cnt_CROSSING_FINISH_LINE_IN_PIT
Mitch EVANS,Montreal2,2016-2017,Qualifying 2 Group 2,Q,2.0,Panasonic Jaguar Racing,92.33333333333333,34.28255144141598,105.6,118.0,53.4,64.6,-1.4806280769804407,58344.666666666664,48642.33870131383,32633.000000000004,114447.0,27954.0,86493.0,1.714038418231289,33767.0,4682.283203737259,33486.99999999999,38583.0,29230.999999999996,9352.000000000004,0.26813717842510004,28701.0,2975.863068086299,27432.0,32101.0,26570.0,5531.0,1.5699928398012573,3.0,3,0
Mitch EVANS,Montreal,2016-2017,Qualifying 1 Group 3,Q,3.0,Panasonic Jaguar Racing,95.2,27.146454648811872,102.0,118.3,65.3,53.0,-1.056489632364767,47329.666666666664,27211.326140659392,36056.0,78366.0,27567.0,50799.0,1.544345737879742,33684.333333333336,4915.467865151127,32961.99999999999,38921.0,29170.0,9751.0,0.6469997914692951,29585.0,3950.9430519813873,27854.0,34106.0,26795.0,7311.0,1.593110801662349,3.0,3,0
Mitch EVANS,Montreal,2016-2017,Race 1 ,Race,3.0,Panasonic Jaguar Racing,106.02571428571429,17.634080353564407,112.7,115.6,44.1,71.5,-2.585496126428459,32807.31428571429,12638.110699205723,29110.0,96395.0,28144.0,68251.0,4.283972445338312,33668.68571428571,9866.894906919892,30470.0,70113.0,29736.0,40377.0,3.100651774547818,31411.114285714284,9767.754521808958,27851.0,64010.0,27214.0,36796.0,2.690442090857498,35.0,35,1
Mitch EVANS,Newyork,2016-2017,Qualifying 1 Group 2,Q,2.0,Panasonic Jaguar Racing,87.13333333333333,27.92961391307322,94.7,110.5,56.2,54.3,-1.1296549359100574,43722.0,26416.37770399265,32161.0,73948.0,25057.0,48891.0,1.592196960769502,20699.333333333332,2759.0174579609597,20688.000000000004,23464.000000000004,17945.999999999996,5518.000000000007,0.01848452944792939,23205.333333333332,3823.4121322888163,21383.000000000004,27599.0,20634.0,6965.0,1.6575722839865543,3.0,3,0
Mitch EVANS,Newyork,2016-2017,Race 1 ,Race,2.0,Panasonic Jaguar Racing,77.81111111111112,36.63342878540259,93.2,108.7,9.4,99.3,-1.1678735300655292,32955.333333333336,19215.318947009288,27644.5,108636.0,25309.0,83327.0,4.010163642587384,22966.444444444445,9365.393463812728,20606.0,59086.00000000001,17995.0,41091.00000000001,3.7415945690817676,122114.88888888889,201413.40332784355,23720.0,702688.0,20900.0,681788.0,2.0098721941638207,18.0,18,4
Mitch EVANS,Paris,2016-2017,Qualifying Group 2,Q,2.0,Panasonic Jaguar Racing,86.39999999999999,34.5388187406576,102.1,110.3,46.8,63.5,-1.6228665634690285,42713.0,42929.609793241776,18949.0,92270.0,16920.0,75350.0,1.727699074175664,27040.666666666668,2513.885505215649,26432.0,29803.0,24886.999999999996,4916.000000000004,1.0256758289304366,22947.666666666668,2463.9379727041296,22289.0,25674.0,20880.0,4794.0,1.1169876392768192,3.0,3,0
Mitch EVANS,Paris,2016-2017,Race ,Race,2.0,Panasonic Jaguar Racing,98.36326530612246,17.14286408730018,106.1,109.0,42.8,66.2,-2.0586437968173295,20392.122448979593,7703.218060310501,17784.000000000004,50589.0,11642.999999999998,38946.0,2.805832275495511,26900.65306122449,3356.387402842404,25578.000000000004,41525.0,24995.0,16530.0,2.8213590104754034,26472.408163265307,15287.173678608217,21870.0,117950.0,21319.0,96631.0,4.906829568606928,49.0,49,1
Mitch EVANS,newyork2,2016-2017,Non Qualifying Practice 3,FP1,3.0,Panasonic Jaguar Racing,84.20526315789475,33.071496180988284,96.8,111.1,12.2,98.89999999999999,-1.4839245269721857,31125.842105263157,11209.999560229737,27689.0,73855.0,24948.0,48907.0,3.444318392576252,21632.473684210527,6272.01668230864,19189.0,44251.99999999999,17458.0,26793.999999999993,2.9349014560733666,81082.94736842105,139718.4024559056,22894.0,488019.0,20463.0,467556.0,2.245231507480447,19.0,19,3
Mitch EVANS,newyork2,2016-2017,Qualifying 2 Group 3,Q,3.0,Panasonic Jaguar Racing,88.13333333333333,27.476778074099833,94.6,111.8,58.0,53.8,-1.0004141842258483,41383.0,24319.417941225485,30071.0,69298.0,24780.0,44518.0,1.6402746809523783,20947.666666666668,3644.8979866840355,20375.0,24845.0,17623.0,7222.0,0.689562993408731,23772.333333333332,3267.7468282186937,23853.0,26999.000000000004,20465.0,6534.000000000004,-0.11101802327090816,3.0,3,0
Mitch EVANS,Berlin,2017-2018,Qualifying Group 1,Q,1.0,Panasonic Jaguar Racing,84.46666666666667,44.9455596620326,96.6,122.1,34.7,87.39999999999999,-1.1262725644999696,81982.0,93840.38334853498,30485.0,190296.0,25165.0,165131.0,1.7257902729873627,25983.333333333332,3803.1014098145374,28093.000000000004,28264.0,21593.000000000004,6670.999999999996,-1.7281122420137238,27058.666666666668,3409.745787200761,27831.0,30016.0,23329.0,6687.0,-0.9669891161853379,3.0,3,0
Mitch EVANS,Marrakesh,2017-2018,Qualifying Group 4,Q,4.0,Panasonic Jaguar Racing,84.94999999999999,45.9977898019749,86.1,132.6,35.0,97.6,-0.07523910556517044,54743.25,40505.849588876255,37783.5,114989.0,28417.0,86572.0,1.9001927325219754,52698.0,23487.74663521386,44213.0,87176.0,35190.0,51986.0,1.7490508865277339,58748.5,79204.93877909382,20203.5,177504.0,17083.0,160421.0,1.9947925400288185,4.0,4,1
Mitch EVANS,Mexico city,2017-2018,Qualifying Group 4,Q,4.0,Panasonic Jaguar Racing,88.25,27.1374894441865,87.94999999999999,121.3,55.8,65.5,0.062484566145041553,30801.0,25532.446977653093,19793.0,68922.0,14696.0,54226.0,1.9436348085126196,36853.5,5797.846870462633,38911.5,41248.99999999999,28342.0,12906.999999999993,-1.746274386647471,24612.5,6717.285885435178,22663.0,34027.0,19097.0,14930.0,1.3216511742775288,4.0,4,1
Mitch EVANS,Newyork2,2017-2018,Qualifying 2 Group 4,Q,4.0,Panasonic Jaguar Racing,85.53333333333332,34.56795240296037,102.1,108.7,45.8,62.900000000000006,-1.6612891642251166,37379.0,13432.040760807718,29889.0,52886.0,29362.0,23524.0,1.7290517781383186,26325.0,1923.084241524536,25596.0,28506.0,24873.0,3633.0,1.46072141631773,26921.333333333332,2231.421594708927,28176.0,28243.000000000004,24345.0,3898.0000000000036,-1.730294264903932,3.0,3,0
Mitch EVANS,Newyork,2017-2018,Qualifying 1 Group 2,Q,2.0,Panasonic Jaguar Racing,88.83333333333333,25.83415052470922,87.3,115.4,63.8,51.60000000000001,0.2661474335226984,61299.0,49097.74918466222,39114.0,117574.0,27209.0,90365.0,1.6181907071372852,30336.0,6306.37677275946,31752.0,35814.0,23441.999999999996,12372.000000000004,-0.9594654313857793,28639.333333333332,6268.741527079684,26935.0,35584.0,23399.0,12185.0,1.1330166181175116,3.0,3,0
Mitch EVANS,Newyork,2017-2018,Super Pole 1,Q,2.0,Panasonic Jaguar Racing,67.65,66.53874810965412,67.65,114.7,20.6,94.1,0.0,273700.0,348439.59435173264,273700.0,520084.0,27316.0,492768.0,0.0,27944.5,6057.783794425156,27944.5,32228.0,23660.999999999996,8567.000000000004,0.0,27792.0,6086.775172453797,27792.0,32095.999999999996,23488.000000000004,8607.999999999993,0.0,2.0,2,0
Mitch EVANS,Paris,2017-2018,Qualifying Group 2,Q,2.0,Panasonic Jaguar Racing,79.13333333333333,47.157431369120744,101.1,111.3,25.0,86.3,-1.6413344249061044,68317.33333333333,86731.40068817828,19352.0,168458.0,17142.0,151316.0,1.730785734524911,26546.0,1853.3332134292527,26838.0,28236.0,24564.0,3672.0,-0.6913933430295842,22569.0,2385.2071188892596,22158.0,25133.000000000004,20416.0,4717.000000000004,0.7523814781506732,3.0,3,0
Mitch EVANS,Punta,2017-2018,Qualifying Group 3,Q,3.0,Panasonic Jaguar Racing,91.525,31.988995503662412,83.65,135.3,63.5,71.80000000000001,1.122718127384123,40139.25,28272.417717332442,28885.5,82132.0,20654.0,61478.0,1.880500044631797,33415.75,5456.507513968987,34967.0,38106.0,25623.0,12483.0,-1.4538696552152515,45455.5,21136.969547848308,38938.0,76130.0,27816.0,48314.0,1.6064821963190714,4.0,4,1
Mitch EVANS,Punta,2017-2018,Super Pole,Q,3.0,Panasonic Jaguar Racing,85.53333333333335,56.11544647718072,98.1,134.3,24.2,110.10000000000001,-0.9572050493355176,129414.66666666667,179157.74150823997,31223.0,336201.0,20820.0,315381.0,1.725483208984538,33149.666666666664,7701.061896474627,32398.000000000004,41199.0,25851.999999999996,15347.000000000004,0.43504070904242514,34424.333333333336,5667.590522729505,36726.0,38579.0,27968.000000000004,10610.999999999996,-1.526095373695349,3.0,3,1
Mitch EVANS,Rome,2017-2018,Qualifying Group 3,Q,3.0,Panasonic Jaguar Racing,69.53333333333335,44.517112814437255,82.4,106.2,20.0,86.2,-1.1919734402063242,50243.333333333336,26160.97523666374,41148.0,79738.0,29844.0,49894.0,1.375399340102773,35947.333333333336,6068.239393212279,38224.00000000001,40548.0,29070.0,11478.0,-1.4506568368022201,44844.666666666664,6512.04225518641,45578.0,50958.99999999999,37997.0,12961.999999999993,-0.5003271068750311,3.0,3,0
Mitch EVANS,Rome,2017-2018,Super Pole,Q,3.0,Panasonic Jaguar Racing,66.3,56.00285706997457,66.3,105.9,26.7,79.2,0.0,36151.0,8708.72711709352,36151.0,42309.0,29993.0,12316.0,0.0,34266.00000000001,7144.60691710888,34266.00000000001,39318.00000000001,29214.000000000004,10104.000000000004,0.0,42329.5,6134.1513267933,42329.5,46667.0,37992.0,8675.0,0.0,2.0,2,0
Mitch EVANS,Santiago,2017-2018,Qualifying Group 1,Q,1.0,Panasonic Jaguar Racing,69.89999999999999,29.31535433863968,85.2,88.4,36.1,52.300000000000004,-1.7088617521787162,73110.66666666667,82745.98371119492,28686.0,168581.0,22065.0,146516.0,1.7195833864640795,38521.0,10489.609477954838,35563.0,50172.0,29828.000000000004,20343.999999999996,1.168061219919309,38768.0,5731.583027401766,42026.0,42128.0,32150.0,9978.0,-1.7314337154646142,3.0,3,0
Mitch EVANS,Zurich,2017-2018,Qualifying Group 2,Q,2.0,Panasonic Jaguar Racing,92.3,33.9456919210671,99.3,122.2,55.4,66.80000000000001,-0.8884932076614088,50086.0,39845.7198077786,30523.0,95932.0,23803.0,72129.0,1.6767925035566549,35697.0,5368.659702383827,38754.0,38839.0,29498.0,9341.0,-1.7315623712973165,21605.666666666668,3359.3346563468986,20065.0,25459.0,19293.0,6166.0,1.6297125476772434,3.0,3,0
Mitch EVANS,Zurich,2017-2018,Super Pole,Q,2.0,Panasonic Jaguar Racing,66.9,77.78174593052023,66.9,121.9,11.9,110.0,0.0,352636.5,464811.6928655087,352636.5,681308.0,23965.0,657343.0,0.0,35073.5,7859.491872888476,35073.5,40631.0,29516.0,11115.0,0.0,20088.5,1072.6809870599914,20088.5,20846.999999999996,19330.0,1516.9999999999964,0.0,2.0,2,0
Mitch EVANS,AdD,2018-2019,Free Practice,FP1,B,Panasonic Jaguar Racing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98178.61538461539,230104.71041953142,29633.0,863156.0,25625.0,837531.0,3.5913971116148384,28681.384615384617,7738.935559218953,25557.0,49303.99999999999,22298.0,27005.999999999993,1.8182284176451209,40862.61538461538,12086.249042737658,37279.0,75883.0,31358.0,44525.0,2.280901884587091,13.0,13,1
Mitch EVANS,AdD,2018-2019,Free Practice,FP2,B,Panasonic Jaguar Racing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98178.61538461539,230104.71041953142,29633.0,863156.0,25625.0,837531.0,3.5913971116148384,28681.384615384617,7738.935559218953,25557.0,49303.99999999999,22298.0,27005.999999999993,1.8182284176451209,40862.61538461538,12086.249042737658,37279.0,75883.0,31358.0,44525.0,2.280901884587091,13.0,13,1
Mitch EVANS,AdD,2018-2019,Qualifying Group B,Q,B,Panasonic Jaguar Racing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306521.0,335898.81517306174,251632.0,697229.0,25591.0,671638.0,0.361105114306707,31299.75,12757.305498549973,26533.5,49825.0,22307.0,27518.0,1.652214228902281,57767.75,45771.776619623,36499.5,126258.0,31814.0,94444.0,1.9711898578863387,4.0,4,1
Mitch EVANS,Marrakesh,2018-2019,Qualifying Group 1,Q,1,Panasonic Jaguar Racing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82059.33333333333,87592.26910140719,35534.0,183097.0,27547.0,155550.0,1.715863579733693,40630.0,7222.0016615893965,39296.0,48426.0,34168.0,14258.0,0.8028499329765931,18611.666666666668,3162.8533531185626,17211.0,22233.0,16391.0,5842.0,1.6019981658168192,3.0,3,0
Mitch EVANS,Marrakesh,2018-2019,Super Pole,Q,1,Panasonic Jaguar Racing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32983.5,7859.491872888476,32983.5,38541.0,27426.0,11115.0,0.0,44649.0,1103.0865786510064,44649.0,45428.99999999999,43869.0,1559.9999999999927,0.0,17208.5,968.0291834443835,17208.5,17893.0,16524.0,1369.0,0.0,2.0,2,0
Mitch EVANS,Mexico,2018-2019,Qualifying Group 2,Q,2,Panasonic Jaguar Racing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70306.66666666667,93269.55710376958,19268.0,177957.0,13695.0,164262.0,1.7250965651011152,36553.333333333336,7534.788937543861,39790.0,41928.99999999999,27941.0,13987.999999999993,-1.5763417430214701,22017.333333333332,3115.9783910247716,22258.000000000004,25006.0,18788.0,6218.0,-0.34549001485604014,3.0,3,0
Mitch EVANS,Mexico,2018-2019,Race ,Race,2,Panasonic Jaguar Racing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46293.333333333336,204301.7177519785,14499.0,1385672.0,14168.0,1371504.0,6.697967660572692,30242.044444444444,5135.569570764437,28649.0,57176.0,28185.0,28991.0,4.087588667412566,21269.555555555555,9191.66918651577,19141.0,73100.0,18855.0,54245.0,4.965567025311398,45.0,45,1
Mitch EVANS,Santiago,2018-2019,Qualifying Group 2,Q,2,Panasonic Jaguar Racing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136692.5,160566.27233793528,136692.5,250230.0,23155.0,227075.0,0.0,21800.5,6962.880474343933,21800.5,26724.0,16877.0,9847.0,0.0,31031.0,2585.182392018014,31031.0,32859.0,29203.000000000004,3655.9999999999964,0.0,2.0,2,0
Mitch Evans,Hong Kong2,2017-2018,Non Qualifying Practice 3,FP1,2.0,Panasonic Jaguar Racing,83.90833333333335,23.622500634604375,83.25,106.1,7.3,98.8,-1.5763686404353983,23256.708333333332,10068.522720876043,21013.0,67134.0,17663.0,49471.0,3.9101454136978857,26453.708333333332,4710.378554704833,27730.0,35815.0,20673.0,15142.0,0.23159196806153992,65275.166666666664,170254.55215715052,28670.5,863505.0,24049.0,839456.0,4.877540225122274,24.0,24,2
Mitch Evans,Hong Kong2,2017-2018,Qualifying 2 Group 2,Q,2.0,Panasonic Jaguar Racing,79.7,33.867831344802696,90.3,107.0,41.8,65.2,-1.270451442968487,46450.0,45700.86873353722,22501.0,99148.0,17701.0,81447.0,1.7105800656699368,25100.333333333332,4275.624437825819,25138.0,29357.0,20805.999999999996,8551.000000000004,-0.039640255509463124,27445.666666666668,3906.0253882090065,26543.000000000004,31724.0,24070.0,7654.0,0.9843938851899017,3.0,3,0
Mitch Evans,Hong Kong2,2017-2018,Super Pole 2,Q,2.0,Panasonic Jaguar Racing,58.85,67.38727624707798,58.85,106.5,11.2,95.3,0.0,279774.5,370353.54060748493,279774.5,541654.0,17895.0,523759.0,0.0,23781.5,4216.477736215383,23781.5,26763.0,20800.0,5963.0,0.0,26913.0,3843.8324625300725,26913.0,29631.0,24195.0,5436.0,0.0,2.0,2,0
Mitch Evans,Hong Kong,2017-2018,Non Qualifying Practice 1,FP1,2.0,Panasonic Jaguar Racing,84.31153846153848,21.587947135808484,88.4,105.0,9.0,96.0,-1.9367294533836277,24092.96153846154,11366.284069935145,19464.5,72898.0,18230.0,54668.0,3.5218094405898372,25446.26923076923,3749.516518781507,24477.5,33305.0,21149.0,12156.0,0.5727350869122444,55791.53846153846,131201.8014489834,27935.5,697603.0,24372.0,673231.0,5.06266929142999,26.0,26,2
Mitch Evans,Hong Kong,2017-2018,Non Qualifying Practice 2,FP2,2.0,Panasonic Jaguar Racing,82.66666666666669,22.83153134438012,84.8,106.5,13.7,92.8,-1.676836147236744,23476.5,10217.472919119538,20715.0,62038.0,17700.0,44338.0,3.530641828462898,26693.666666666668,4484.6437460975385,26745.5,32904.0,20997.0,11907.0,0.14513207370687062,52455.944444444445,97642.80315244601,28880.5,443309.0,24178.0,419131.0,4.2281977710141305,18.0,18,1
Mitch Evans,Hong Kong,2017-2018,Qualifying 1 Group 2,Q,2.0,Panasonic Jaguar Racing,53.75,42.921381618023425,53.75,84.1,23.4,60.699999999999996,0.0,124002.5,143191.24451061944,124002.5,225254.0,22751.0,202503.0,0.0,29334.5,375.47370081005545,29334.5,29600.0,29069.000000000004,530.9999999999964,0.0,29749.5,3513.6135957159545,29749.5,32234.0,27265.0,4969.0,0.0,2.0,2,0
NathanaÃ«l BERTHON,Beijing,2015-2016,Non Qualifying Practice 1,FP1,3.0,Team Aguri,96.43846153846154,35.96988412689932,116.1,119.4,15.2,104.2,-1.6617339812277057,41917.53846153846,18571.38498073216,34664.0,100375.0,33811.0,66564.0,3.024734352251204,38381.692307692305,3596.515846033384,37032.0,49318.0,36155.0,13163.0,2.7031877903011208,113039.53846153847,206111.29348874255,34468.0,731876.0,33663.0,698213.0,2.768089517308149,13.0,13,2
NathanaÃ«l BERTHON,Beijing,2015-2016,Non Qualifying Practice 2,FP2,3.0,Team Aguri,72.46000000000001,43.48773390279149,90.0,123.5,25.2,98.3,-0.20110016898078853,64441.0,50574.12860841005,49136.0,153446.0,32549.0,120897.0,2.059152164169877,45538.4,15317.940879896358,40501.0,72065.0,34865.0,37200.0,1.901633951829113,148269.6,143255.64568909665,67829.0,338484.0,32869.0,305615.0,0.7150535822330027,5.0,5,2
NathanaÃ«l BERTHON,Beijing,2015-2016,Qualifying Session,Q,3.0,Team Aguri,80.55,49.044843425855355,94.5,123.3,9.9,113.39999999999999,-1.5187264943143326,30118.5,21801.617409418657,34210.5,52053.0,0.0,52053.0,-1.0666298052421381,28072.75,18843.71781036499,36062.5,40166.0,0.0,40166.0,-1.918635458309289,32442.5,24989.329742912272,34455.0,60860.0,0.0,60860.0,-0.47632998003086113,4.0,4,1
NathanaÃ«l BERTHON,Beijing,2015-2016,Race ,Race,3.0,Team Aguri,110.31153846153846,19.18441715399406,118.5,121.0,49.3,71.7,-2.3552361056990576,39040.11538461538,13955.974701401325,34103.0,85108.0,33406.0,51702.0,2.9325372446007987,39504.42307692308,11334.373571302747,36212.0,83259.0,35560.0,47699.0,3.463890179987833,39434.5,17509.16813615084,34011.5,110883.0,33361.0,77522.0,3.5685333939183117,26.0,26,1
NathanaÃ«l BERTHON,Puntadel,2015-2016,Groups Qualifying Session,Q,1.0,Team Aguri,103.1,24.48060456769807,102.4,129.2,78.4,50.79999999999998,0.07487990275874164,32566.75,13950.784287988974,28541.0,51630.0,21555.0,30075.0,1.1430343031340604,31483.75,6556.236642820838,29188.000000000004,40846.0,26713.0,14133.0,1.4968160624723963,37459.0,10403.335907294355,33926.5,52678.00000000001,29305.0,23373.000000000007,1.7037316108722962,4.0,4,1
NathanaÃ«l BERTHON,Puntadel,2015-2016,Race ,Race,1.0,Team Aguri,116.71562500000002,16.80042452180609,122.35,126.9,59.1,67.80000000000001,-2.757943025456256,26080.40625,13237.888250992532,23061.5,97248.0,22126.0,75122.0,5.346997632164996,29031.0,7296.227328270855,27627.5,68896.0,27011.0,41885.0,5.6037344832250735,33722.09375,10191.63487901016,30909.0,74351.0,29857.0,44494.0,3.719221557730709,32.0,32,1
NathanaÃ«l BERTHON,Putrajaya,2015-2016,Non Qualifying Practice,FP1,2.0,Team Aguri,87.984,34.05922146301449,106.9,113.0,9.5,103.5,-1.6223421638828945,25700.96,7068.118900386438,22496.0,52577.0,20408.0,32169.0,2.544004261144198,36451.76,8447.9936191974,32055.0,61358.0,30648.0,30710.0,1.9616878373421296,118281.16,218118.02633354266,31764.0,912851.0,30333.0,882518.0,2.695247865970587,25.0,25,4
NathanaÃ«l BERTHON,Putrajaya,2015-2016,Groups Qualifying Session,Q,3.0,Team Aguri,74.36666666666667,58.5860336030127,102.7,113.4,7.0,106.4,-1.6672802082986882,431648.6666666667,710895.6247279437,21742.0,1252520.0,20684.0,1231836.0,1.732046491655671,33898.666666666664,2899.887813922002,35476.0,35668.0,30552.0,5116.0,-1.7235128340523371,31661.0,1409.8237478493518,32427.0,32522.0,30034.000000000004,2487.9999999999964,-1.7232072868127961,3.0,3,0
NathanaÃ«l BERTHON,Putrajaya,2015-2016,Race ,Race,3.0,Team Aguri,99.65312500000002,12.80050362857498,103.95,108.4,55.6,52.800000000000004,-2.6392330947696268,24062.03125,5280.107663151936,22428.0,47768.0,21605.0,26163.0,3.594746128935158,35141.65625,7623.57186883645,33221.5,72219.0,31900.0,40319.0,4.354772849126496,35538.375,10841.746965973405,32588.0,88633.0,31289.0,57344.0,4.359626290247838,32.0,32,1
Neel Jani,Hong Kong2,2017-2018,Non Qualifying Practice 3,FP1,1.0,DRAGON,80.73636363636363,31.09508528697628,93.94999999999999,104.2,13.9,90.3,-1.407763740480242,21129.136363636364,5545.512345220744,18643.0,41885.0,17946.0,23939.0,2.868528733555646,23851.590909090908,3438.7899818047968,22157.5,33662.0,21464.000000000004,12197.999999999996,1.8794153134398033,79815.77272727272,123810.33329632015,26056.0,442397.0,24675.0,417722.0,2.2588116451642346,22.0,22,4
Neel Jani,Hong Kong2,2017-2018,Qualifying 2 Group 1,Q,1.0,DRAGON,79.66666666666667,31.938900001930765,92.0,103.6,43.4,60.199999999999996,-1.4785770104788256,46113.333333333336,47504.31981760536,19304.0,100962.0,18074.0,82888.0,1.7307445559752128,23988.666666666668,1966.479171853426,24675.0,25520.0,21771.0,3749.0,-1.3792581467223928,27083.0,2074.303015472908,27712.0,28770.0,24767.0,4003.0,-1.239082435672602,3.0,3,0
Neel Jani,Hong Kong,2017-2018,Non Qualifying Practice 1,FP1,3.0,DRAGON,81.09565217391305,26.861623153096545,91.9,99.3,12.8,86.5,-1.980018225342232,23496.304347826088,9027.363948446275,19865.0,55160.0,18755.0,36405.0,2.800655713957018,26348.82608695652,8971.601542707229,24387.0,66934.0,22302.0,44632.0,4.583004017285386,69453.0,111582.00963783624,27842.0,427428.0,25844.0,401584.0,2.5597323313237625,23.0,23,3
Neel Jani,Hong Kong,2017-2018,Non Qualifying Practice 2,FP2,3.0,DRAGON,80.42666666666668,28.1786258071779,90.8,102.5,10.8,91.7,-1.718509391294512,22328.666666666668,6758.732126100349,18767.0,44286.0,18123.0,26163.0,2.740947136768282,25063.733333333334,3684.7429735264272,23295.0,32080.0,21683.000000000004,10396.999999999996,1.0360177448183512,78029.26666666666,146681.97333320754,26897.0,576757.0,24991.0,551766.0,3.2746591617909275,15.0,15,2
Neel Jani,Hong Kong,2017-2018,Qualifying 1 Group 3,Q,3.0,DRAGON,68.15,47.87112908632926,68.15,102.0,34.3,67.7,0.0,79386.5,86222.47957754404,79386.5,140355.0,18418.0,121937.0,0.0,23999.5,2928.1291808934893,23999.5,26070.0,21929.000000000004,4140.999999999996,0.0,27093.5,2581.646858112085,27093.5,28919.0,25268.0,3651.0,0.0,2.0,2,0
Nelson PIQUET JR,Beijing,2015-2016,Non Qualifying Practice 1,FP1,1.0,NEXTEV TCR Formula E Team,64.3625,31.846190061427624,64.44999999999999,106.1,26.3,79.8,0.05406731482856911,36169.625,37379.56929713457,35244.0,107465.0,0.0,107465.0,0.8595431044602722,25897.75,22130.680402360624,36811.5,53726.0,0.0,53726.0,-0.38667476253486566,52486.375,89182.06269190091,35404.5,268179.0,0.0,268179.0,2.5744872919213377,8.0,8,4
Nelson PIQUET JR,Beijing,2015-2016,Non Qualifying Practice 2,FP2,1.0,NEXTEV TCR Formula E Team,88.075,51.27464448113382,108.30000000000001,122.2,13.5,108.7,-1.6697307876094396,29817.25,22195.247469897695,32777.0,53715.0,0.0,53715.0,-0.7809212224156192,27889.5,18756.108169518182,35444.0,40670.0,0.0,40670.0,-1.8936073804657025,25644.25,17128.77458888016,33451.0,35675.0,0.0,35675.0,-1.9769006505547793,4.0,4,1
Nelson PIQUET JR,Beijing,2015-2016,Qualifying Session,Q,1.0,NEXTEV TCR Formula E Team,108.8,19.165594172892217,116.4,123.0,87.0,36.0,-1.503848477866225,45205.666666666664,19755.552645606585,34372.0,68008.0,33237.0,34771.0,1.7256213086288026,36923.333333333336,1807.2314000518409,37898.0,38034.0,34838.0,3196.0,-1.7210225452399182,34333.666666666664,1978.3693622105382,33969.0,36469.0,32563.000000000004,3905.9999999999964,0.8012885538724694,3.0,3,0
Nelson PIQUET JR,Beijing,2015-2016,Race ,Race,1.0,NEXTEV TCR Formula E Team,107.02916666666665,20.2823435565254,115.9,122.0,49.2,72.8,-1.8646758045570826,40162.583333333336,14661.510124239876,34705.5,86540.0,33077.0,53463.0,2.835920797915295,42546.083333333336,15207.13579045296,36666.5,90670.0,35268.0,55402.0,2.5883401734184903,39484.333333333336,16546.790934555378,34564.5,101546.0,33099.0,68447.0,3.3222920658287576,24.0,24,1
Nelson PIQUET JR,Berlin,2015-2016,Non Qualifying Practice 2,FP2,3.0,NEXTEV TCR Formula E Team,84.93333333333334,41.86137440011575,96.19999999999999,119.8,4.7,115.1,-1.832296066072549,23397.833333333332,6553.079838264346,20889.5,35969.0,18597.0,17372.0,1.8730649362400584,27038.0,3481.115625772864,25988.5,33198.0,23777.0,9421.0,1.317345622064211,256435.33333333334,583065.6919859602,18059.0,1446597.0,15535.0,1431062.0,2.449340008187186,6.0,6,1
Nelson PIQUET JR,Berlin,2015-2016,Groups Qualifying Session,Q,3.0,NEXTEV TCR Formula E Team,78.46666666666667,63.44456898217004,110.4,119.6,5.4,114.19999999999999,-1.691167462271598,424332.3333333333,701418.3766343261,20156.0,1234260.0,18581.0,1215679.0,1.732040982858466,24859.333333333332,1142.0023350822592,24596.0,26110.0,23872.0,2238.0,0.9824778071402162,16783.666666666668,1261.2241407986664,16688.0,18090.0,15573.0,2517.0,0.3393711538442068,3.0,3,0
Nelson PIQUET JR,Berlin,2015-2016,Race ,Race,3.0,NEXTEV TCR Formula E Team,104.19574468085102,15.961597357227898,110.8,114.5,56.2,58.3,-2.0298847322983185,22156.510638297874,5618.088054289815,20194.000000000004,46328.99999999999,19620.0,26708.999999999993,3.1038044747692406,26887.531914893618,4811.736055010679,25479.0,47875.0,24469.0,23406.0,3.3622377858378987,19835.191489361703,11108.610384738768,16844.0,78705.0,16245.999999999998,62459.0,4.424324384247016,47.0,47,2
Nelson PIQUET JR,Buenos Aires,2015-2016,Groups Qualifying Session,Q,3.0,NEXTEV TCR Formula E Team,79.425,55.3473501322933,91.55,127.7,6.9,120.8,-0.8568403365809182,323211.5,608381.3026562098,19569.5,1235782.0,17925.0,1217857.0,1.9999808861792285,33285.25,12365.734952547971,28683.5,51553.99999999999,24220.0,27333.999999999993,1.8160974297379202,37935.0,16978.17605044782,30320.5,63313.0,27786.0,35527.0,1.9582413795312619,4.0,4,1
